"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0001.gene"	1151.44107746228	-0.533448089577275	0.247802084095784	-2.15271833376138	0.0313408217314841	0.0631408661871335
"Saci_0002.gene"	104.188805520759	-0.437532547703336	0.415212863558213	-1.05375479929464	0.291995192776358	0.394713861908435
"Saci_0003.gene"	11779.8848369542	-0.062054468451852	0.210917594351479	-0.294211910782762	0.768595979736013	0.826800335483012
"Saci_0004.gene"	210.691384509358	-0.0358437227365377	0.156750855586866	-0.228666839503625	0.819127870172434	0.863963522276114
"Saci_0005.gene"	941.124060826997	-0.564016653733586	0.115076196519941	-4.90124518180309	9.52311147652617e-07	5.86200417555055e-06
"Saci_0006.gene"	222.048091895626	0.152607282724399	0.30805777160687	0.495385271172934	0.62032818955153	0.70785132237188
"Saci_0007.gene"	319.632687888127	-0.229339130563308	0.328857740131982	-0.697380972305124	0.485564406180724	0.589594917313142
"Saci_0008.gene"	369.838629555719	-0.177918646741873	0.15751989503092	-1.12949952580243	0.258687169478975	0.359179678925695
"Saci_0009.gene"	449.317467940648	-0.306989949378374	0.121838955876666	-2.51963706656458	0.0117475892394265	0.0269210524866279
"Saci_0010.gene"	875.783816405018	0.480528734608824	0.185465662543025	2.59093100048829	0.0095716680608094	0.0224690851935949
"Saci_0011.gene"	131.747479677725	0.100236669075426	0.250001437132462	0.400944371461018	0.688461080620117	0.762433660496842
"Saci_0012.gene"	859.269707272085	-0.338084529006111	0.191695422675382	-1.76365467827901	0.0777901359302814	0.134254627119551
"Saci_0013.gene"	293.948614193607	0.0267802182901337	0.260003706010195	0.102999371436204	0.917963469822502	0.941326723334875
"Saci_0014.gene"	286.621094787783	-0.315969279373224	0.2191420416791	-1.4418469270078	0.14934556114605	0.22934841545367
"Saci_0015.gene"	205.051081168517	0.0667466736668124	0.242846658860282	0.274851109667579	0.783430629790234	0.839092448339854
"Saci_0016.gene"	115.564207131447	0.463778357979477	0.218842443894175	2.11923404677269	0.0340706922937349	0.0675318909865086
"Saci_0017.gene"	274.854526599238	0.286853218108104	0.237961400409647	1.20546112778918	0.228025335722028	0.3249544334148
"Saci_0018.gene"	1020.37680240626	-0.0395933651231499	0.236110183520621	-0.167690205194779	0.866827002195671	0.903097619588907
"Saci_0019.gene"	797.145956616983	-0.289751786928147	0.110970318781451	-2.61107465590681	0.00902581877211308	0.0213916731540135
"Saci_0020.gene"	253.933766025089	-0.240416639243963	0.155318839892244	-1.5478910311895	0.121648534352547	0.194077143358706
"Saci_0021.gene"	0	NA	NA	NA	NA	NA
"Saci_0022.gene"	48.614238244455	0.675986283470353	0.289190399563261	2.33751287902792	0.0194125320635767	0.0418464698958034
"Saci_0023.gene"	452.524972152408	0.466609216460004	0.424098750339419	1.1002371878874	0.271228791578832	0.372855460383804
"Saci_0024.gene"	851.031434252831	0.2711407252311	0.291437746357287	0.930355551468943	0.352187024209679	0.45881625258592
"Saci_0025.gene"	690.829613703474	0.290630634871746	0.169342648914713	1.71622823154324	0.0861202779724327	0.146239491177709
"Saci_0026.gene"	110.430473189083	-0.0955828017529296	0.378432307257518	-0.252575691662305	0.800596116316015	0.850897359115727
"Saci_0027.gene"	442.739838516554	-0.331426446245934	0.181776887296599	-1.8232595528229	0.0682640891910168	0.121212517345588
"Saci_0028.gene"	76.7546338036892	1.06324454032683	0.269675477302584	3.94268159256408	8.05755987196276e-05	0.000341406360922935
"Saci_0029.gene"	584.053490190322	0.884469016866131	0.296392565862048	2.98411336429334	0.0028440137961112	0.00790757160876087
"Saci_0030.gene"	458.723956348817	0.355053079301469	0.14772807972501	2.40342309980869	0.0162423827859353	0.0357608508458378
"Saci_0031.gene"	533.321820620191	-0.589334838106905	0.131389899976738	-4.48538919818985	7.27809607660596e-06	3.77833237786994e-05
"Saci_0032.gene"	194.845763174486	-0.70069806194977	0.364863269664895	-1.92044012156477	0.0548023297625896	0.101625073434225
"Saci_0033.gene"	86.3924733842783	-0.567411047831408	0.216952053206107	-2.615375330384	0.00891294525755224	0.0211467737588177
"Saci_0034.gene"	671.501326236483	-1.01383177601496	0.187376787271406	-5.41065833595745	6.2793474783743e-08	5.02347798269944e-07
"Saci_0035.gene"	1256.8691847548	-1.02453563128516	0.177992445952489	-5.75606243176544	8.60985545081342e-09	8.29540855608806e-08
"Saci_0036.gene"	3.11168162435825	-1.09993446452276	1.21899236313492	-0.902330890485667	0.36688112084004	0.471036247845614
"Saci_0037.gene"	207.22066131147	0.828300300427657	0.206701912825268	4.00722126421658	6.14373016119923e-05	0.000266428689573728
"Saci_0038.gene"	771.751950931079	-0.314500171092897	0.141092168054037	-2.22904060112285	0.0258112034700825	0.0536060233268069
"Saci_0039.gene"	187.439557998136	-0.274389901979537	0.175788416064786	-1.56091003105923	0.118544980180537	0.190083701939268
"Saci_0040.gene"	442.878762885	-0.760510805632565	0.194900525198381	-3.90204595322907	9.53830434556765e-05	0.000397309820108607
"Saci_0041.gene"	400.74510072193	-0.635494238576862	0.20516209844676	-3.09752260962457	0.00195145509632291	0.00568255518193373
"Saci_0042.gene"	193.496424990873	0.183897065548767	0.160827479413494	1.14344306221426	0.252854682050759	0.353741146101314
"Saci_0043.gene"	411.409278583249	-0.894182918018948	0.162354340281104	-5.50760094538121	3.63756829976635e-08	3.0533527849554e-07
"Saci_0044.gene"	4836.21579310574	-1.65532849351503	0.405226962626589	-4.08494164056993	4.40878960263542e-05	0.000198574751208132
"Saci_0045.gene"	891.76144725036	-0.705511243418503	0.213425367596016	-3.30565785766355	0.000947537128152223	0.0030664815567811
"Saci_0046.gene"	6804.25962414002	-0.98670558370021	0.346462533325175	-2.84794310723963	0.00440027901053416	0.011594552065807
"Saci_0047.gene"	512.326324413865	-0.617169147326727	0.203618470224832	-3.03100768140168	0.0024373904703084	0.00693357802593505
"Saci_0048.gene"	1416.50394065348	0.142254617238341	0.20270691394438	0.701774865347582	0.482819575922582	0.587970712014382
"Saci_0049.gene"	1276.18159021199	-1.08159452067979	0.242401347240812	-4.4619988007133	8.11986806180726e-06	4.18456456394532e-05
"Saci_0050.gene"	783.999310420213	-0.00675311632360025	0.242240474042041	-0.0278777374024963	0.977759664520811	0.98621548319441
"Saci_0051.gene"	2538.30505906713	-0.496192347426306	0.488961382765786	-1.01478841666313	0.310206696487119	0.413857940647475
"Saci_0052.gene"	2147.04690072541	-0.955392961511441	0.510353354802237	-1.87202249680843	0.0612034911897908	0.111443661854212
"Saci_0053.gene"	4979.89253976142	-0.945410344667752	0.246299385307602	-3.83846002492875	0.000123808365611872	0.000509015469751223
"Saci_0054.gene"	13626.1004993762	-0.201728759094747	0.234867448437485	-0.85890471598682	0.390393087346189	0.494349189462374
"Saci_0055.gene"	767.053968415263	-0.230040462503903	0.396356495864758	-0.580387769353969	0.561653151109552	0.658182645615424
"Saci_0057.gene"	756.406148129665	-0.457683075080007	0.116136079790396	-3.94092065020655	8.11694756675773e-05	0.000343266332212502
"Saci_0058.gene"	1811.50252839612	0.301267691063289	0.169688555571508	1.77541549604583	0.0758293072189893	0.132001370618445
"Saci_0059.gene"	1142.21610764828	1.24744652512407	0.285604598280886	4.36773963946208	1.25539019893468e-05	6.27978483259424e-05
"Saci_0060.gene"	236.941539820466	-0.25797535503769	0.180782235211092	-1.4269950514577	0.153581321009859	0.234876609632745
"Saci_0061.gene"	316.204370113956	-1.20077417288456	0.244969833562876	-4.90172261384321	9.49999145758316e-07	5.86200417555055e-06
"Saci_0062.gene"	280.525117443003	-1.32378557163264	0.17309804008227	-7.64760577880299	2.04755798458515e-14	6.2156006764941e-13
"Saci_0064.gene"	25323.6452468711	-0.193416375984891	0.312065101654946	-0.619794956113846	0.535392789835261	0.632762891879967
"Saci_0065.gene"	201.262629564137	0.548213639851278	0.327622323716794	1.67330978436368	0.0942663272868633	0.158013752849992
"Saci_0067.gene"	1540.34572770813	1.00132221479753	0.152443451470634	6.56848296950573	5.08304447657574e-11	7.41054378953411e-10
"Saci_0068.gene"	1159.7863172678	-0.620803776287577	0.191167902905973	-3.24742682663063	0.00116453604303023	0.0036708561470199
"Saci_0069.gene"	235.74245076184	-0.222553787736134	0.149211177175115	-1.49153563392201	0.135820922916001	0.21315804899565
"Saci_0070.gene"	150.988977484248	0.907208009489843	0.20999058505429	4.32023182970465	1.55865367146976e-05	7.72701685900894e-05
"Saci_0071.gene"	360.918295659979	1.04838382532121	0.153682871051757	6.82173503231952	8.99474578408571e-12	1.54514392694061e-10
"Saci_0072.gene"	211.398907173202	0.0395751540998546	0.139481140953883	0.283731218637933	0.77661636846892	0.833809046767019
"Saci_0073.gene"	59.6393156746745	0.745484344258831	0.266555069996556	2.79673669035244	0.00516215844888254	0.0131638010618225
"Saci_0074.gene"	977.489258267529	0.0383769735732859	0.101920640826768	0.376537797074041	0.706517121454966	0.775838424749358
"Saci_0075.gene"	2982.67387931845	-0.0163531865741224	0.33714393402371	-0.0485050594829103	0.961313732305609	0.973615736192518
"Saci_0076.gene"	980.889527576915	0.26962055063632	0.258055634422442	1.04481559272969	0.296108206831407	0.398406670515117
"Saci_0077.gene"	546.0194645787	0.186955172566844	0.203851469130712	0.917114668655964	0.359082555238636	0.464918640378616
"Saci_0078.gene"	181.580609263963	0.0700918719332627	0.151629585008827	0.462257229874912	0.643896866956427	0.728369299221767
"Saci_0079.gene"	212.377612484212	-0.26117303433686	0.1920609689211	-1.35984440672145	0.17387916653159	0.260877612074477
"Saci_0080.gene"	1217.80795740766	0.392264146420073	0.260749146214888	1.50437365611469	0.13248518345732	0.208661809908616
"Saci_0081.gene"	1564.36305272786	0.529116796207857	0.138166858754186	3.82954929263617	0.000128378167316323	0.000524881953455669
