"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0001.gene"	1151.44107746228	-0.543942801582788	0.24794406638408	-2.19381253810764	0.0282488890775626	0.0537335091810118
"Saci_0002.gene"	104.188805520759	-0.350376599809184	0.416674347093113	-0.840888339427545	0.40041049145455	0.497649831218891
"Saci_0003.gene"	11779.8848369542	-0.354649629126411	0.210912324611119	-1.68150263281349	0.0926653254857767	0.149342808201077
"Saci_0004.gene"	210.691384509358	-0.0847538120333267	0.1577555705519	-0.537247665719946	0.591096550084894	0.675887489673955
"Saci_0005.gene"	941.124060826997	-0.504601638083636	0.115568199858355	-4.36626717991712	1.26387868374775e-05	5.15792847732047e-05
"Saci_0006.gene"	222.048091895626	0.168750206243239	0.309195365706086	0.545772107087948	0.585222598906624	0.670554953038821
"Saci_0007.gene"	319.632687888127	-0.626054595454267	0.328501951178492	-1.90578653553902	0.0566779065412759	0.0985084242317392
"Saci_0008.gene"	369.838629555719	0.0183420215057845	0.158941914090651	0.115400784058278	0.908127457526776	0.938703025345299
"Saci_0009.gene"	449.317467940648	-0.00478609945642658	0.123572172697472	-0.038731207455127	0.969104692118355	0.978822241446798
"Saci_0010.gene"	875.783816405018	0.367485285635817	0.185621602760488	1.97975494323251	0.0477310714825403	0.084753248722203
"Saci_0011.gene"	131.747479677725	-0.0214529995591249	0.250594084489565	-0.0856085633578401	0.931777590879114	0.952407353038799
"Saci_0012.gene"	859.269707272085	-0.228417789500752	0.192048960246104	-1.18937269542122	0.234293040496712	0.319481636758286
"Saci_0013.gene"	293.948614193607	0.496709515032099	0.261575243595365	1.89891638140063	0.0575754711304742	0.0997554683542852
"Saci_0014.gene"	286.621094787783	-0.22367379689835	0.220019492147801	-1.01660900456989	0.309339468875664	0.401579533115683
"Saci_0015.gene"	205.051081168517	0.318939834049225	0.244668695245727	1.30355799596228	0.19238433011108	0.272411294265913
"Saci_0016.gene"	115.564207131447	0.5410154535749	0.221093809490554	2.44699503265837	0.0144052824366748	0.0298058878428305
"Saci_0017.gene"	274.854526599238	-0.0121186071549764	0.23769321043418	-0.0509842377611039	0.959338080656807	0.971811424654517
"Saci_0018.gene"	1020.37680240626	-0.220899243184253	0.236175355146698	-0.935318772134559	0.34962404384405	0.443484190703157
"Saci_0019.gene"	797.145956616983	-0.522995631526566	0.11095244231032	-4.71369192634636	2.43268374349142e-06	1.17362094207089e-05
"Saci_0020.gene"	253.933766025089	0.249835829588606	0.158154806866685	1.57969166121648	0.114177496219163	0.176811552495922
"Saci_0021.gene"	0	NA	NA	NA	NA	NA
"Saci_0022.gene"	48.614238244455	0.736381460309383	0.293407853050465	2.50975375285108	0.012081537790818	0.0254493229510006
"Saci_0023.gene"	452.524972152408	0.0671828796795553	0.423919839551145	0.158480149810138	0.8740784611464	0.910652501128548
"Saci_0024.gene"	851.031434252831	0.541119968679907	0.291848686704991	1.85411137116709	0.0637232282133918	0.108958853179688
"Saci_0025.gene"	690.829613703474	0.0906058391486095	0.169418087511373	0.534806173765401	0.592783893503063	0.677118096908653
"Saci_0026.gene"	110.430473189083	-0.332425028244594	0.378424101599462	-0.878445709032678	0.379701888161827	0.47541935944027
"Saci_0027.gene"	442.739838516554	-0.150468870257891	0.182695735415875	-0.823603626627488	0.410164814642633	0.506929854572266
"Saci_0028.gene"	76.7546338036892	0.982028566967165	0.271100777821796	3.62237458283017	0.000291911001191223	0.00090942953022413
"Saci_0029.gene"	584.053490190322	0.780953858339269	0.29658843927933	2.63312305846068	0.00846036877234727	0.0185809486615674
"Saci_0030.gene"	458.723956348817	0.585548644702582	0.149006757983886	3.92967844294623	8.50595339999307e-05	0.000295905694417341
"Saci_0031.gene"	533.321820620191	-0.213547562058626	0.132814979660634	-1.60785750676827	0.107866390251635	0.169046620083185
"Saci_0032.gene"	194.845763174486	-0.101549975076033	0.367018885518845	-0.276688691189486	0.782019156119487	0.835662722838826
"Saci_0033.gene"	86.3924733842783	-0.402520408392295	0.21993693135225	-1.83016288313862	0.0672255861420587	0.113719006786872
"Saci_0034.gene"	671.501326236483	-0.667885708777969	0.188159962592082	-3.54956335862959	0.00038587059666513	0.00116180603561132
"Saci_0035.gene"	1256.8691847548	-0.834772437017762	0.178323269378236	-4.68123111430373	2.85157237588392e-06	1.34163150423753e-05
"Saci_0036.gene"	3.11168162435825	-0.352968211975476	1.28974300035501	-0.273673291406364	0.784335704770582	0.837632733383909
"Saci_0037.gene"	207.22066131147	0.972527263380788	0.208443782507604	4.66565733782591	3.07631994339908e-06	1.43518420938366e-05
"Saci_0038.gene"	771.751950931079	0.287343972765607	0.142490301702355	2.01658617697247	0.0437387167442893	0.0781653196010848
"Saci_0039.gene"	187.439557998136	-0.0732071539117604	0.177755770652082	-0.411841222612387	0.680455804602695	0.754322192596084
"Saci_0040.gene"	442.878762885	-0.644020735354056	0.195549950880791	-3.29338224046222	0.000989897982058477	0.00278022951987154
"Saci_0041.gene"	400.74510072193	-0.401663972855847	0.20606178160429	-1.94924051286318	0.0512667089251809	0.0897369881344398
"Saci_0042.gene"	193.496424990873	0.496375007106052	0.163712031144498	3.03200078598948	0.00242938571316375	0.00616668813329995
"Saci_0043.gene"	411.409278583249	-0.734947466187616	0.163337860345267	-4.49955365298693	6.80962917845699e-06	2.91315410414299e-05
"Saci_0044.gene"	4836.21579310574	-1.16341530143052	0.40527107951782	-2.87070891615242	0.00409552465548404	0.00979038040620563
"Saci_0045.gene"	891.76144725036	-0.550712602149027	0.213808634527718	-2.57572666962443	0.0100029685127139	0.0214584493941664
"Saci_0046.gene"	6804.25962414002	-1.15086934622036	0.346470982651755	-3.32169042674814	0.000894739045579257	0.00255330139305992
"Saci_0047.gene"	512.326324413865	-0.323291556016199	0.204644387456441	-1.57977240438618	0.11415899742827	0.176811552495922
"Saci_0048.gene"	1416.50394065348	0.330239843928926	0.203024764452371	1.62659882807744	0.103822328393654	0.16363462284519
"Saci_0049.gene"	1276.18159021199	-1.39237945967769	0.242342478562551	-5.74550309106581	9.16480828990402e-09	6.65875907227125e-08
"Saci_0050.gene"	783.999310420213	-0.63198757896144	0.241645746451536	-2.61534741762231	0.0089136737595447	0.0194416348928652
"Saci_0051.gene"	2538.30505906713	-1.11602607682173	0.488876912012086	-2.28283653696892	0.022439998884198	0.0442061072026207
"Saci_0052.gene"	2147.04690072541	-1.43511978183918	0.510298599685526	-2.8123137761373	0.00491864956708657	0.0114976027855104
"Saci_0053.gene"	4979.89253976142	-1.09838480352517	0.24631564054413	-4.45925724042027	8.22441657061439e-06	3.46488728526264e-05
"Saci_0054.gene"	13626.1004993762	-0.303814418546477	0.234875879143916	-1.29351051139789	0.195834550951675	0.276589780056668
"Saci_0055.gene"	767.053968415263	0.107099786832578	0.396771774627573	0.269927937623855	0.787215693553989	0.839898881519326
"Saci_0057.gene"	756.406148129665	-0.140029193468488	0.117255317263484	-1.19422467770761	0.232390092339362	0.317565130469399
"Saci_0058.gene"	1811.50252839612	0.505646067901582	0.17002794212471	2.97389982836295	0.00294041048896153	0.00732129173431321
"Saci_0059.gene"	1142.21610764828	1.79503450890822	0.286205944062359	6.27182819276848	3.56833205152393e-10	3.04131685622193e-09
"Saci_0060.gene"	236.941539820466	-0.273521594259448	0.1816408121107	-1.50583776344686	0.132108826454796	0.199559072545213
"Saci_0061.gene"	316.204370113956	-0.813428801444888	0.246305200172215	-3.30252386419834	0.000958189342973778	0.00270835151024221
"Saci_0062.gene"	280.525117443003	-0.634049414633954	0.175990420478181	-3.6027495866604	0.000314868828962899	0.000973151080867202
"Saci_0064.gene"	25323.6452468711	-0.506584039556864	0.312063440253609	-1.62333671366685	0.10451744534233	0.164613119316704
"Saci_0065.gene"	201.262629564137	0.677037032997681	0.328790730973904	2.05917311291667	0.0394776578762279	0.0712978727414189
"Saci_0067.gene"	1540.34572770813	1.07792055091273	0.152750817707745	7.05672524107262	1.70472219996988e-12	2.0530784756159e-11
"Saci_0068.gene"	1159.7863172678	-0.498470763454746	0.191448633684147	-2.60367887648196	0.00922291258644849	0.020056893318518
"Saci_0069.gene"	235.74245076184	-0.158144387174431	0.150594464263903	-1.05013413306679	0.293656447501479	0.384145624358487
"Saci_0070.gene"	150.988977484248	0.928346162913674	0.211450963223574	4.39036147559236	1.13162386490749e-05	4.65246472102967e-05
"Saci_0071.gene"	360.918295659979	1.21007350505522	0.155266769372106	7.79351248144543	6.51716403869875e-15	1.10244545876003e-13
"Saci_0072.gene"	211.398907173202	0.312867739001107	0.142349682678899	2.19788153449452	0.0279575491153097	0.0532250247762253
"Saci_0073.gene"	59.6393156746745	0.744926918931852	0.269054621311658	2.76868286186755	0.00562833913774565	0.0129785635059775
"Saci_0074.gene"	977.489258267529	0.145636859677627	0.102595113454759	1.41953017812928	0.155744505107636	0.228865930582574
"Saci_0075.gene"	2982.67387931845	-0.187684960335745	0.337168439985089	-0.556650439596437	0.577766284472902	0.663039920451554
"Saci_0076.gene"	980.889527576915	0.465258380078362	0.258459115691245	1.80012370170824	0.0718411078614328	0.119969777709823
"Saci_0077.gene"	546.0194645787	0.331145388976997	0.20466380760553	1.61799681561309	0.105663283930787	0.166063714319592
"Saci_0078.gene"	181.580609263963	0.338553547847249	0.154424001222494	2.19236352618179	0.0283532680868701	0.0538857993829366
"Saci_0079.gene"	212.377612484212	-0.350432604366384	0.192666024988806	-1.81886040565141	0.0689327298388271	0.115899035905039
"Saci_0080.gene"	1217.80795740766	0.531188184145003	0.261002288712636	2.03518592409679	0.0418321688294199	0.0752435764009695
"Saci_0081.gene"	1564.36305272786	0.672379147587147	0.138536860685903	4.85343138467382	1.21343338383975e-06	6.18153650250319e-06
"Saci_0082.gene"	815.200880710268	0.737266348528672	0.261792923481272	2.81621954758993	0.00485924475576532	0.0113948004008211
"Saci_0083.gene"	1358.90232431077	0.690238596761663	0.315494778747502	2.18779721015313	0.0286843772021125	0.0544217293492134
"Saci_0084.gene"	596.65196385321	0.22143718266249	0.333138401317355	0.664700262073792	0.506242226176933	0.600231553348359
"Saci_0085.gene"	849.286230268829	0.341981888908116	0.391127666605108	0.874348500775808	0.381928493979719	0.477087679063731
"Saci_0086.gene"	702.614339072133	0.32140526205648	0.273620236587048	1.17463995377487	0.240138791675355	0.325946157592609
"Saci_0087.gene"	118.094919834014	0.474456307722014	0.376097481113694	1.26152482148262	0.207119822883768	0.289575727135918
"Saci_0088.gene"	2021.41578078389	0.69920831675941	0.260097128094882	2.68825850512406	0.00718257684806694	0.016077363934663
"Saci_0089.gene"	1075.07872948893	0.750356223114334	0.316054740813447	2.37413373766551	0.0175901779868744	0.0355331216216169
"Saci_0090.gene"	326.856568075339	0.87732713627512	0.300341537673708	2.92109823726164	0.0034879982526582	0.00846594099440369
"Saci_0091.gene"	384.771576045099	1.10659914923865	0.206263935698353	5.36496671360416	8.09641488627063e-08	4.84909605080425e-07
"Saci_0092.gene"	533.138424823621	1.81787258788825	0.205651277251873	8.83958812306233	9.60721088721385e-19	2.69488345899568e-17
"Saci_0093.gene"	248.586038332093	2.2103399196822	0.279108566089343	7.91928370616424	2.38882722593044e-15	4.13565713489207e-14
"Saci_0094.gene"	234.416044111878	0.96751507399544	0.247098407803933	3.91550509205685	9.02151404707063e-05	0.000312858765701229
"Saci_0097.gene"	4561.23223294523	0.0668997547147509	0.183288714826317	0.364996583549317	0.715113956515383	0.780083595983737
"Saci_0098.gene"	2090.06187347387	0.449689031059092	0.282709371192245	1.59064069635421	0.111690460235332	0.173932578975049
"Saci_0099.gene"	231.156484208626	0.219690103481767	0.410429956454451	0.535268198694818	0.59246441336855	0.677102186706914
"Saci_0100.gene"	283.779751018315	0.944202596910281	0.187320941706491	5.04056080600817	4.64169612062081e-07	2.49055656254134e-06
"Saci_0101.gene"	951.24567789863	-0.401711685636558	0.380427740347238	-1.0559474061221	0.290992244023703	0.381110409430571
