""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414542.1"	159.009942332259	-0.426441108616968	0.485564016803245	-0.878238695331013	0.379814196837992	0.542238357714442
"cds-NP_414543.1"	1985.88990924289	-0.905472943790234	0.461972945035717	-1.96001292612542	0.0499942794856269	0.126703549679052
"cds-NP_414544.1"	663.34925109636	-0.340455322671836	0.490146454675676	-0.694599174234792	0.487306529898731	0.644407361588604
"cds-NP_414545.1"	1095.96129392783	-0.879834972986486	0.401303850403595	-2.19244089510138	0.0283476864612381	0.0817092554974767
"cds-NP_414546.1"	88.3665984256744	1.35486811888567	0.28911104810843	4.6863242610415	2.78155447187296e-06	3.94820645539954e-05
"cds-NP_414547.1"	146.484863812371	-1.05153345534544	0.189232671260291	-5.55682825984656	2.74720819571474e-08	6.65060339895115e-07
"cds-NP_414548.1"	31.8774051211516	0.290927102478817	0.320678179026486	0.907224505770904	0.364288087206641	0.527075405733444
"cds-NP_414549.1"	7062.51906565938	0.0256773683126546	0.134942317792675	0.190284031967683	0.849086565697041	0.912444332309511
"cds-NP_414550.1"	436.580135779383	0.852809748465653	0.226441801283031	3.76613215242764	0.000165796058605322	0.00128785678593819
"cds-NP_414551.1"	117.798440080581	0.227481241239996	0.519474484150366	0.437906476989061	0.661454080204741	0.780531638901887
"cds-NP_414552.1"	15.7420446281044	-0.298073778919907	0.428200974875242	-0.696107193606347	0.48636170183522	0.643589294246069
"cds-YP_009518733.1"	2.95629564454962	1.62483826096599	1.21242361971426	1.34015721447998	0.180194238295605	NA
"cds-NP_414554.1"	2.78383327603972	-0.206113912859099	1.08570616879274	-0.189843181132781	0.849432017497781	NA
"cds-NP_414555.1"	16093.061430833	-1.75782254740753	0.765754594070654	-2.29554293375267	0.0217020288793075	0.0664877375448349
"cds-NP_414556.1"	978.361471461396	-1.03066750646309	0.690426202919853	-1.49279894376015	0.135489823880532	0.264543713524285
"cds-NP_414557.1"	373.96236364489	0.539443037194655	0.403142995781303	1.33809353713116	0.180865947283628	0.322957422263132
"cds-NP_414559.1"	1.24802695833538	2.64393563769556	1.7823699540512	1.48338207322564	0.137972927586596	NA
"cds-YP_025292.1"	0	NA	NA	NA	NA	NA
"cds-NP_414560.1"	412.148119280725	0.0658959668478795	0.218121893701751	0.302106156010099	0.762571139761637	0.853624860763439
"cds-NP_414561.1"	164.511132615961	0.54519336440378	0.222365033444589	2.45179449285868	0.0142145818047698	0.0474457966786815
"cds-NP_414562.1"	4.36435799440189	0.111257365952513	0.817510278846153	0.136092926084726	0.891747819666204	0.937771302319457
"cds-NP_414563.1"	13.9446711299383	0.217513457377692	0.521566036451986	0.417039151662084	0.676649770735595	0.791128887503009
"cds-NP_414564.1"	7974.74389778074	0.0178217867933042	0.470054551464942	0.0379142947084799	0.969756015714938	0.981194163592602
"cds-NP_414565.1"	4.62921935022969	0.140661691242142	0.711276432467254	0.197759527549956	0.843233213063991	0.908133458062834
"cds-NP_414566.1"	1113.06330102561	0.398888411614688	0.111577059836985	3.57500378839043	0.000350222824878475	0.00243735320453344
"cds-NP_414567.1"	4591.52494087013	0.163094366186755	0.187184870892935	0.871301005304221	0.383589821721081	0.546115413412803
"cds-NP_414568.1"	556.223038531306	0.377238647042999	0.197912259815134	1.90609034223231	0.0566384855040767	0.139117228494849
"cds-NP_414569.1"	317.945901144579	-0.0266167696114942	0.210539586781183	-0.126421686384126	0.899398136621244	0.940882060257925
"cds-NP_414570.1"	624.629771846025	-0.239023215714174	0.166382735992055	-1.43658664036868	0.150835481890235	0.285466096661328
"cds-NP_414571.1"	298.890438471949	0.560799856497204	0.480420972997344	1.167309272529	0.243085495379364	0.399103216885257
"cds-NP_414572.1"	471.763430323577	-0.296818186788209	0.190973632071017	-1.55423648578791	0.120128017426875	0.241973025404006
"cds-NP_414573.1"	293.437579819514	1.3044002416699	0.32295438587387	4.03896122401427	5.36884388015675e-05	0.000500838249434953
"cds-NP_414574.1"	901.403728039418	0.99672588099006	0.429360862269035	2.32141764324462	0.020264314226362	0.0630622901713128
"cds-NP_414576.4"	13.9896465258736	-0.594114131139976	0.449582379545199	-1.32148001828049	0.186341360787634	0.329141902268578
"cds-NP_414577.2"	22.1956853042616	1.13924641465088	0.463391668481988	2.45849567900715	0.0139520455502605	0.0468551248862364
"cds-NP_414578.2"	14.0553855341317	0.866137851579996	0.462256636422953	1.87371642359181	0.0609695210281614	0.146967458752062
"cds-NP_414579.4"	31.9948533346518	0.241554667505779	0.376917623582207	0.640868594071181	0.521608062073765	0.672855643328891
"cds-NP_414580.1"	29.9256581566636	-0.114844693992717	0.453776517479409	-0.253086463421783	0.800201399061956	0.879797916048615
"cds-NP_414581.1"	90.1895697909619	0.768700821840158	0.22925222107168	3.35307905959092	0.000799178750123815	0.00480725510364112
"cds-NP_414582.1"	4.47973649022864	0.452971968351567	1.02204025858789	0.44320364539986	0.657618442372046	0.77814371639576
"cds-NP_414583.2"	7.86650337549336	0.698530637815005	0.660352529548143	1.05781473767199	0.290139912489013	0.450213171325854
"cds-NP_414584.1"	8.23924343157872	0.876938733177969	0.810288714508072	1.08225465500943	0.279139388782768	0.438488864704141
"cds-NP_414585.1"	9.16837124757672	0.605955472680346	0.524783608897677	1.15467682756551	0.248222792200658	0.404329978680787
"cds-NP_414586.1"	0.490477937166601	0.232596793014544	2.90138092840735	0.0801676163020148	0.936103945685993	NA
"cds-NP_414587.1"	6.97539546774449	1.18668607855574	0.730944133582809	1.62349764371055	0.104483066657664	0.21814295292653
"cds-NP_414588.1"	20.6837385417188	-0.803376321387427	0.40965035181634	-1.9611268923006	0.0498642223749907	0.12645515520033
