"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_414542.1",159.009942332259,1.09087299996223,0.483967250553814,2.25402235112795,0.0241947619000887,0.111836185859053
"cds-NP_414543.1",1985.88990924289,0.842545132534405,0.461995870796062,1.82370706275496,0.0681963705349331,0.219580998903698
"cds-NP_414544.1",663.34925109636,-0.189605937717934,0.490559437377817,-0.386509611824886,0.699119285438292,0.848354115512472
"cds-NP_414545.1",1095.96129392783,-0.0736515240063322,0.401814402151151,-0.183297372150007,0.854564696189429,0.932022427256109
"cds-NP_414546.1",88.3665984256744,-0.0637596910998337,0.274122416044241,-0.232595684876582,0.816075378394827,0.912567030909573
"cds-NP_414547.1",146.484863812371,0.203685896902967,0.195973415594459,1.03935473229935,0.298639788762355,0.549711002670393
"cds-NP_414548.1",31.8774051211516,-0.143329527967367,0.318340045372468,-0.450240332785237,0.65253715704988,0.821980172432781
"cds-NP_414549.1",7062.51906565938,-1.27591672217196,0.135352880276236,-9.42659453990192,4.23619361149009e-21,1.74277005176702e-18
"cds-NP_414550.1",436.580135779383,-0.120555747701649,0.2246166020191,-0.536717885579079,0.591462499634132,0.783664001125546
"cds-NP_414551.1",117.798440080581,1.07768648873925,0.51472149362463,2.09372738867045,0.0362842716689468,0.149273493646047
"cds-NP_414552.1",15.7420446281044,0.649898391700705,0.41867342286473,1.5522800259301,0.120595235068929,0.322161556541282
"cds-YP_009518733.1",2.95629564454962,0.844961808222012,0.950383584305724,0.889074498103074,0.373963043417996,0.621358627068511
"cds-NP_414554.1",2.78383327603972,0.297435878013405,1.08271543450179,0.274712882568511,0.783536832970239,0.898403157982041
"cds-NP_414555.1",16093.061430833,-3.48421740022154,0.766191630936831,-4.54744904477923,5.4300061307755e-06,0.000144122872400067
"cds-NP_414556.1",978.361471461396,-2.14193701878614,0.692563850515118,-3.09276468471895,0.00198301307825063,0.017288037104777
"cds-NP_414557.1",373.96236364489,-1.39491230704614,0.405041681478263,-3.44387348471196,0.000573443967643273,0.00648117715078139
